date;score;nbTurn;
Sun Mar 04 13:23:37 2018;513;56;
Sun Mar 04 13:23:37 2018;556;60;
Sun Mar 04 13:23:37 2018;730;80;
Sun Mar 04 13:23:37 2018;106;14;
Sun Mar 04 13:23:37 2018;1101;104;
Sun Mar 04 13:23:37 2018;518;55;
Sun Mar 04 13:23:37 2018;316;36;
Sun Mar 04 13:23:37 2018;324;44;
Sun Mar 04 13:23:37 2018;56;9;
Sun Mar 04 13:23:37 2018;1227;102;
Sun Mar 04 13:23:37 2018;86;15;
Sun Mar 04 13:23:37 2018;657;65;
Sun Mar 04 13:23:38 2018;628;53;
Sun Mar 04 13:23:38 2018;830;86;
Sun Mar 04 13:23:38 2018;906;91;
Sun Mar 04 13:23:38 2018;444;52;
Sun Mar 04 13:23:38 2018;480;50;
Sun Mar 04 13:23:38 2018;352;38;
Sun Mar 04 13:23:38 2018;517;61;
Sun Mar 04 13:23:38 2018;465;51;
Sun Mar 04 13:23:38 2018;108;15;
Sun Mar 04 13:23:38 2018;939;99;
Sun Mar 04 13:23:38 2018;235;30;
Sun Mar 04 13:23:38 2018;1322;109;
Sun Mar 04 13:23:38 2018;1569;120;
Sun Mar 04 13:23:38 2018;30;5;
Sun Mar 04 13:23:38 2018;278;40;
Sun Mar 04 13:23:38 2018;171;22;
Sun Mar 04 13:23:39 2018;237;26;
Sun Mar 04 13:23:39 2018;279;40;
Sun Mar 04 13:23:39 2018;232;30;
Sun Mar 04 13:23:39 2018;866;81;
Sun Mar 04 13:23:39 2018;61;11;
Sun Mar 04 13:23:39 2018;165;22;
Sun Mar 04 13:23:39 2018;738;80;
Sun Mar 04 13:23:39 2018;633;66;
Sun Mar 04 13:23:39 2018;555;55;
Sun Mar 04 13:23:39 2018;304;38;
Sun Mar 04 13:23:39 2018;381;42;
Sun Mar 04 13:23:39 2018;479;52;
Sun Mar 04 13:23:39 2018;886;82;
Sun Mar 04 13:23:39 2018;376;42;
Sun Mar 04 13:23:39 2018;284;43;
Sun Mar 04 13:23:39 2018;877;72;
Sun Mar 04 13:23:39 2018;120;14;
Sun Mar 04 13:23:40 2018;1366;119;
Sun Mar 04 13:23:40 2018;393;43;
Sun Mar 04 13:23:40 2018;420;52;
Sun Mar 04 13:23:40 2018;468;51;
Sun Mar 04 13:23:40 2018;144;21;
Sun Mar 04 13:23:40 2018;490;59;
Sun Mar 04 13:23:40 2018;336;40;
Sun Mar 04 13:23:40 2018;523;57;
Sun Mar 04 13:23:40 2018;186;27;
Sun Mar 04 13:23:40 2018;229;31;
Sun Mar 04 13:23:40 2018;653;61;
Sun Mar 04 13:23:40 2018;423;46;
Sun Mar 04 13:23:40 2018;187;26;
Sun Mar 04 13:23:40 2018;561;64;
Sun Mar 04 13:23:40 2018;219;24;
Sun Mar 04 13:23:40 2018;626;54;
Sun Mar 04 13:23:40 2018;655;73;
Sun Mar 04 13:23:40 2018;589;67;
Sun Mar 04 13:23:41 2018;425;52;
Sun Mar 04 13:23:41 2018;855;80;
Sun Mar 04 13:23:41 2018;248;30;
Sun Mar 04 13:23:41 2018;976;87;
Sun Mar 04 13:23:41 2018;651;71;
Sun Mar 04 13:23:41 2018;1063;92;
Sun Mar 04 13:23:41 2018;926;96;
Sun Mar 04 13:23:41 2018;398;48;
Sun Mar 04 13:23:41 2018;476;49;
Sun Mar 04 13:23:41 2018;1000;93;
Sun Mar 04 13:23:41 2018;976;88;
Sun Mar 04 13:23:42 2018;1084;96;
Sun Mar 04 13:23:42 2018;307;39;
Sun Mar 04 13:23:42 2018;963;88;
Sun Mar 04 13:23:42 2018;323;44;
Sun Mar 04 13:23:42 2018;510;52;
Sun Mar 04 13:23:42 2018;1240;112;
Sun Mar 04 13:23:42 2018;607;63;
Sun Mar 04 13:23:42 2018;536;61;
Sun Mar 04 13:23:42 2018;1410;115;
Sun Mar 04 13:23:42 2018;469;53;
Sun Mar 04 13:23:42 2018;221;33;
Sun Mar 04 13:23:43 2018;418;52;
Sun Mar 04 13:23:43 2018;269;30;
Sun Mar 04 13:23:43 2018;240;31;
Sun Mar 04 13:23:43 2018;90;14;
Sun Mar 04 13:23:43 2018;559;64;
Sun Mar 04 13:23:43 2018;574;60;
Sun Mar 04 13:23:43 2018;212;28;
Sun Mar 04 13:23:43 2018;596;59;
Sun Mar 04 13:23:43 2018;193;32;
Sun Mar 04 13:23:43 2018;505;55;
Sun Mar 04 13:23:43 2018;249;30;
Sun Mar 04 13:23:43 2018;612;59;
Sun Mar 04 13:23:43 2018;227;33;
Sun Mar 04 13:23:43 2018;166;25;
Sun Mar 04 13:23:43 2018;73;13;
Sun Mar 04 13:23:43 2018;1016;90;
Sun Mar 04 13:23:43 2018;435;54;
Sun Mar 04 13:23:43 2018;742;72;
Sun Mar 04 13:23:44 2018;994;90;
Sun Mar 04 13:23:44 2018;555;65;
Sun Mar 04 13:23:44 2018;612;65;
Sun Mar 04 13:23:44 2018;244;25;
Sun Mar 04 13:23:44 2018;681;57;
Sun Mar 04 13:23:44 2018;128;16;
Sun Mar 04 13:23:44 2018;402;43;
Sun Mar 04 13:23:44 2018;462;49;
Sun Mar 04 13:23:44 2018;189;22;
Sun Mar 04 13:23:44 2018;187;24;
Sun Mar 04 13:23:44 2018;615;69;
Sun Mar 04 13:23:44 2018;353;42;
Sun Mar 04 13:23:44 2018;487;55;
Sun Mar 04 13:23:44 2018;498;60;
Sun Mar 04 13:23:44 2018;571;56;
Sun Mar 04 13:23:44 2018;740;80;
Sun Mar 04 13:23:44 2018;203;28;
Sun Mar 04 13:23:44 2018;829;69;
Sun Mar 04 13:23:45 2018;789;75;
Sun Mar 04 13:23:45 2018;1251;109;
Sun Mar 04 13:23:45 2018;155;23;
Sun Mar 04 13:23:45 2018;124;17;
Sun Mar 04 13:23:45 2018;332;39;
Sun Mar 04 13:23:45 2018;840;85;
Sun Mar 04 13:23:45 2018;473;47;
Sun Mar 04 13:23:45 2018;826;79;
Sun Mar 04 13:23:45 2018;210;26;
Sun Mar 04 13:23:45 2018;560;59;
Sun Mar 04 13:23:45 2018;443;54;
Sun Mar 04 13:23:45 2018;318;34;
Sun Mar 04 13:23:45 2018;157;25;
Sun Mar 04 13:23:45 2018;1344;117;
Sun Mar 04 13:23:45 2018;831;84;
Sun Mar 04 13:23:46 2018;1688;149;
Sun Mar 04 13:23:46 2018;850;78;
Sun Mar 04 13:23:46 2018;209;27;
Sun Mar 04 13:23:46 2018;296;31;
Sun Mar 04 13:23:46 2018;427;46;
Sun Mar 04 13:23:46 2018;636;66;
Sun Mar 04 13:23:46 2018;2091;164;
Sun Mar 04 13:23:46 2018;393;48;
Sun Mar 04 13:23:46 2018;631;64;
Sun Mar 04 13:23:46 2018;381;46;
Sun Mar 04 13:23:46 2018;836;77;
Sun Mar 04 13:23:46 2018;681;82;
Sun Mar 04 13:23:46 2018;541;60;
Sun Mar 04 13:23:46 2018;356;43;
Sun Mar 04 13:23:46 2018;892;87;
Sun Mar 04 13:23:47 2018;1415;121;
Sun Mar 04 13:23:47 2018;532;56;
Sun Mar 04 13:23:47 2018;270;29;
Sun Mar 04 13:23:47 2018;198;26;
Sun Mar 04 13:23:47 2018;200;25;
Sun Mar 04 13:23:47 2018;551;60;
Sun Mar 04 13:23:47 2018;216;32;
Sun Mar 04 13:23:47 2018;693;64;
Sun Mar 04 13:23:47 2018;646;56;
Sun Mar 04 13:23:47 2018;483;54;
Sun Mar 04 13:23:47 2018;301;31;
Sun Mar 04 13:23:47 2018;123;20;
Sun Mar 04 13:23:47 2018;1141;110;
Sun Mar 04 13:23:47 2018;216;28;
Sun Mar 04 13:23:47 2018;746;58;
Sun Mar 04 13:23:47 2018;271;29;
Sun Mar 04 13:23:48 2018;731;67;
Sun Mar 04 13:23:48 2018;196;25;
Sun Mar 04 13:23:48 2018;1803;160;
Sun Mar 04 13:23:48 2018;171;21;
Sun Mar 04 13:23:48 2018;320;36;
Sun Mar 04 13:23:48 2018;376;45;
Sun Mar 04 13:23:48 2018;527;61;
Sun Mar 04 13:23:48 2018;846;83;
Sun Mar 04 13:23:48 2018;910;87;
Sun Mar 04 13:23:48 2018;613;63;
Sun Mar 04 13:23:48 2018;971;91;
Sun Mar 04 13:23:48 2018;539;65;
Sun Mar 04 13:23:48 2018;241;30;
Sun Mar 04 13:23:48 2018;178;30;
Sun Mar 04 13:23:48 2018;256;37;
Sun Mar 04 13:23:48 2018;1283;116;
Sun Mar 04 13:23:49 2018;116;18;
Sun Mar 04 13:23:49 2018;549;63;
Sun Mar 04 13:23:49 2018;399;51;
Sun Mar 04 13:23:49 2018;359;42;
Sun Mar 04 13:23:49 2018;716;71;
Sun Mar 04 13:23:49 2018;387;45;
Sun Mar 04 13:23:49 2018;439;57;
Sun Mar 04 13:23:49 2018;636;56;
Sun Mar 04 13:23:49 2018;473;46;
Sun Mar 04 13:23:49 2018;216;29;
Sun Mar 04 13:23:49 2018;225;29;
Sun Mar 04 13:23:49 2018;228;31;
Sun Mar 04 13:23:49 2018;934;94;
Sun Mar 04 13:23:49 2018;498;46;
Sun Mar 04 13:23:50 2018;1793;146;
Sun Mar 04 13:23:50 2018;373;39;
Sun Mar 04 13:23:50 2018;431;38;
Sun Mar 04 13:23:50 2018;227;29;
Sun Mar 04 13:23:50 2018;255;33;
Sun Mar 04 13:23:50 2018;477;47;
Sun Mar 04 13:23:50 2018;587;60;
Sun Mar 04 13:23:50 2018;403;44;
Sun Mar 04 13:23:50 2018;551;58;
Sun Mar 04 13:23:50 2018;1015;100;
Sun Mar 04 13:23:50 2018;566;65;
Sun Mar 04 13:23:50 2018;615;71;
Sun Mar 04 13:23:50 2018;681;65;
Sun Mar 04 13:23:50 2018;331;33;
Sun Mar 04 13:23:50 2018;788;80;
Sun Mar 04 13:23:50 2018;102;14;
Sun Mar 04 13:23:50 2018;191;25;
Sun Mar 04 13:23:51 2018;647;57;
Sun Mar 04 13:23:51 2018;1256;101;
Sun Mar 04 13:23:51 2018;785;95;
Sun Mar 04 13:23:51 2018;302;39;
Sun Mar 04 13:23:51 2018;447;52;
Sun Mar 04 13:23:51 2018;499;54;
Sun Mar 04 13:23:51 2018;426;49;
Sun Mar 04 13:23:51 2018;149;23;
Sun Mar 04 13:23:51 2018;677;65;
Sun Mar 04 13:23:51 2018;501;56;
Sun Mar 04 13:23:51 2018;724;69;
Sun Mar 04 13:23:51 2018;407;44;
Sun Mar 04 13:23:51 2018;1462;124;
Sun Mar 04 13:23:51 2018;419;49;
Sun Mar 04 13:23:52 2018;814;85;
Sun Mar 04 13:23:52 2018;996;100;
Sun Mar 04 13:23:52 2018;437;47;
Sun Mar 04 13:23:52 2018;161;22;
Sun Mar 04 13:23:52 2018;532;48;
Sun Mar 04 13:23:52 2018;252;30;
Sun Mar 04 13:23:52 2018;405;48;
Sun Mar 04 13:23:52 2018;400;42;
Sun Mar 04 13:23:52 2018;982;87;
Sun Mar 04 13:23:52 2018;245;33;
Sun Mar 04 13:23:52 2018;951;80;
Sun Mar 04 13:23:52 2018;406;44;
Sun Mar 04 13:23:52 2018;987;83;
Sun Mar 04 13:23:52 2018;741;65;
Sun Mar 04 13:23:52 2018;716;75;
Sun Mar 04 13:23:53 2018;574;66;
Sun Mar 04 13:23:53 2018;370;35;
Sun Mar 04 13:23:53 2018;1417;117;
Sun Mar 04 13:23:53 2018;1165;111;
Sun Mar 04 13:23:53 2018;415;48;
Sun Mar 04 13:23:53 2018;204;27;
Sun Mar 04 13:23:53 2018;1614;138;
Sun Mar 04 13:23:53 2018;689;75;
Sun Mar 04 13:23:53 2018;583;62;
Sun Mar 04 13:23:53 2018;713;76;
Sun Mar 04 13:23:53 2018;131;18;
Sun Mar 04 13:23:53 2018;1192;111;
Sun Mar 04 13:23:53 2018;389;40;
Sun Mar 04 13:23:53 2018;331;39;
Sun Mar 04 13:23:54 2018;857;78;
Sun Mar 04 13:23:54 2018;662;72;
Sun Mar 04 13:23:54 2018;1459;122;
Sun Mar 04 13:23:54 2018;633;64;
Sun Mar 04 13:23:54 2018;456;52;
Sun Mar 04 13:23:54 2018;783;74;
Sun Mar 04 13:23:54 2018;450;52;
Sun Mar 04 13:23:54 2018;793;75;
Sun Mar 04 13:23:54 2018;937;84;
Sun Mar 04 13:23:54 2018;840;89;
Sun Mar 04 13:23:54 2018;517;56;
Sun Mar 04 13:23:54 2018;90;17;
Sun Mar 04 13:23:55 2018;845;85;
Sun Mar 04 13:23:55 2018;1943;146;
Sun Mar 04 13:23:55 2018;1187;109;
Sun Mar 04 13:23:55 2018;150;19;
Sun Mar 04 13:23:55 2018;345;39;
Sun Mar 04 13:23:55 2018;433;48;
Sun Mar 04 13:23:55 2018;181;22;
Sun Mar 04 13:23:55 2018;1405;118;
Sun Mar 04 13:23:55 2018;476;49;
Sun Mar 04 13:23:55 2018;515;59;
Sun Mar 04 13:23:55 2018;317;37;
Sun Mar 04 13:23:55 2018;688;51;
Sun Mar 04 13:23:55 2018;61;10;
Sun Mar 04 13:23:55 2018;306;38;
Sun Mar 04 13:23:56 2018;1247;118;
Sun Mar 04 13:23:56 2018;555;66;
Sun Mar 04 13:23:56 2018;255;24;
Sun Mar 04 13:23:56 2018;1441;125;
Sun Mar 04 13:23:56 2018;291;35;
Sun Mar 04 13:23:56 2018;637;71;
Sun Mar 04 13:23:56 2018;252;25;
Sun Mar 04 13:23:56 2018;154;18;
Sun Mar 04 13:23:56 2018;122;20;
Sun Mar 04 13:23:56 2018;1828;162;
Sun Mar 04 13:23:56 2018;656;74;
Sun Mar 04 13:23:56 2018;263;37;
Sun Mar 04 13:23:56 2018;534;62;
Sun Mar 04 13:23:56 2018;140;19;
Sun Mar 04 13:23:56 2018;341;40;
Sun Mar 04 13:23:56 2018;502;57;
Sun Mar 04 13:23:56 2018;428;48;
Sun Mar 04 13:23:57 2018;292;30;
Sun Mar 04 13:23:57 2018;352;35;
Sun Mar 04 13:23:57 2018;247;34;
Sun Mar 04 13:23:57 2018;694;76;
Sun Mar 04 13:23:57 2018;353;43;
Sun Mar 04 13:23:57 2018;268;30;
Sun Mar 04 13:23:57 2018;570;54;
Sun Mar 04 13:23:57 2018;541;61;
Sun Mar 04 13:23:57 2018;867;82;
Sun Mar 04 13:23:57 2018;210;28;
Sun Mar 04 13:23:57 2018;841;85;
Sun Mar 04 13:23:57 2018;302;35;
Sun Mar 04 13:23:57 2018;234;29;
Sun Mar 04 13:23:58 2018;668;71;
Sun Mar 04 13:23:58 2018;947;92;
Sun Mar 04 13:23:58 2018;804;80;
Sun Mar 04 13:23:58 2018;1460;132;
Sun Mar 04 13:23:58 2018;594;61;
Sun Mar 04 13:23:58 2018;530;55;
Sun Mar 04 13:23:58 2018;453;53;
Sun Mar 04 13:23:58 2018;340;37;
Sun Mar 04 13:23:58 2018;165;23;
Sun Mar 04 13:23:58 2018;432;49;
Sun Mar 04 13:23:58 2018;267;24;
Sun Mar 04 13:23:58 2018;170;22;
Sun Mar 04 13:23:58 2018;529;60;
Sun Mar 04 13:23:58 2018;122;16;
Sun Mar 04 13:23:58 2018;1166;110;
Sun Mar 04 13:23:58 2018;501;57;
Sun Mar 04 13:23:58 2018;760;81;
Sun Mar 04 13:23:59 2018;883;78;
Sun Mar 04 13:23:59 2018;1296;126;
Sun Mar 04 13:23:59 2018;528;62;
Sun Mar 04 13:23:59 2018;405;42;
Sun Mar 04 13:23:59 2018;432;48;
Sun Mar 04 13:23:59 2018;646;69;
Sun Mar 04 13:23:59 2018;136;18;
Sun Mar 04 13:23:59 2018;391;51;
Sun Mar 04 13:23:59 2018;540;56;
Sun Mar 04 13:23:59 2018;537;54;
Sun Mar 04 13:23:59 2018;998;94;
Sun Mar 04 13:23:59 2018;703;63;
Sun Mar 04 13:24:00 2018;567;63;
Sun Mar 04 13:24:00 2018;360;39;
Sun Mar 04 13:24:00 2018;581;60;
Sun Mar 04 13:24:00 2018;327;36;
Sun Mar 04 13:24:00 2018;1035;98;
Sun Mar 04 13:24:00 2018;319;36;
Sun Mar 04 13:24:00 2018;290;30;
Sun Mar 04 13:24:00 2018;423;39;
Sun Mar 04 13:24:00 2018;618;71;
Sun Mar 04 13:24:00 2018;716;87;
Sun Mar 04 13:24:00 2018;254;35;
Sun Mar 04 13:24:01 2018;609;50;
Sun Mar 04 13:24:01 2018;400;44;
Sun Mar 04 13:24:01 2018;748;75;
Sun Mar 04 13:24:01 2018;632;63;
Sun Mar 04 13:24:01 2018;544;47;
Sun Mar 04 13:24:01 2018;444;53;
Sun Mar 04 13:24:01 2018;348;36;
Sun Mar 04 13:24:01 2018;407;52;
Sun Mar 04 13:24:01 2018;297;40;
Sun Mar 04 13:24:01 2018;138;19;
Sun Mar 04 13:24:01 2018;421;49;
Sun Mar 04 13:24:01 2018;672;78;
Sun Mar 04 13:24:01 2018;810;70;
Sun Mar 04 13:24:01 2018;1009;90;
Sun Mar 04 13:24:01 2018;154;19;
Sun Mar 04 13:24:01 2018;254;31;
Sun Mar 04 13:24:01 2018;410;53;
Sun Mar 04 13:24:02 2018;229;29;
Sun Mar 04 13:24:02 2018;134;23;
Sun Mar 04 13:24:02 2018;394;44;
Sun Mar 04 13:24:02 2018;447;56;
Sun Mar 04 13:24:02 2018;190;23;
Sun Mar 04 13:24:02 2018;387;36;
Sun Mar 04 13:24:02 2018;240;32;
Sun Mar 04 13:24:02 2018;1231;117;
Sun Mar 04 13:24:02 2018;1356;128;
Sun Mar 04 13:24:02 2018;178;20;
Sun Mar 04 13:24:02 2018;279;37;
Sun Mar 04 13:24:02 2018;430;47;
Sun Mar 04 13:24:02 2018;586;62;
Sun Mar 04 13:24:02 2018;520;60;
Sun Mar 04 13:24:03 2018;877;77;
Sun Mar 04 13:24:03 2018;553;48;
Sun Mar 04 13:24:03 2018;381;41;
Sun Mar 04 13:24:03 2018;311;40;
Sun Mar 04 13:24:03 2018;917;92;
Sun Mar 04 13:24:03 2018;494;52;
Sun Mar 04 13:24:03 2018;1194;114;
Sun Mar 04 13:24:03 2018;183;21;
Sun Mar 04 13:24:04 2018;278;40;
Sun Mar 04 13:24:04 2018;746;63;
Sun Mar 04 13:24:04 2018;210;22;
Sun Mar 04 13:24:04 2018;381;45;
Sun Mar 04 13:24:04 2018;197;28;
Sun Mar 04 13:24:04 2018;622;75;
Sun Mar 04 13:24:04 2018;500;59;
Sun Mar 04 13:24:04 2018;615;65;
Sun Mar 04 13:24:04 2018;862;76;
Sun Mar 04 13:24:04 2018;460;56;
Sun Mar 04 13:24:04 2018;553;63;
Sun Mar 04 13:24:04 2018;283;33;
Sun Mar 04 13:24:04 2018;961;100;
Sun Mar 04 13:24:04 2018;442;52;
Sun Mar 04 13:24:04 2018;899;81;
Sun Mar 04 13:24:04 2018;873;73;
Sun Mar 04 13:24:05 2018;485;59;
Sun Mar 04 13:24:05 2018;88;11;
Sun Mar 04 13:24:05 2018;896;85;
Sun Mar 04 13:24:05 2018;1703;141;
Sun Mar 04 13:24:05 2018;602;66;
Sun Mar 04 13:24:05 2018;424;55;
Sun Mar 04 13:24:05 2018;1335;115;
Sun Mar 04 13:24:05 2018;218;26;
Sun Mar 04 13:24:05 2018;349;46;
Sun Mar 04 13:24:05 2018;501;61;
Sun Mar 04 13:24:05 2018;794;79;
Sun Mar 04 13:24:05 2018;123;21;
Sun Mar 04 13:24:05 2018;1348;124;
Sun Mar 04 13:24:06 2018;1720;130;
Sun Mar 04 13:24:06 2018;242;34;
Sun Mar 04 13:24:06 2018;108;15;
Sun Mar 04 13:24:06 2018;104;17;
Sun Mar 04 13:24:06 2018;936;88;
Sun Mar 04 13:24:06 2018;435;40;
Sun Mar 04 13:24:06 2018;420;53;
Sun Mar 04 13:24:06 2018;1293;107;
Sun Mar 04 13:24:06 2018;868;82;
Sun Mar 04 13:24:06 2018;837;80;
Sun Mar 04 13:24:06 2018;989;87;
Sun Mar 04 13:24:06 2018;577;63;
Sun Mar 04 13:24:06 2018;469;50;
Sun Mar 04 13:24:07 2018;2740;200;
Sun Mar 04 13:24:07 2018;240;36;
Sun Mar 04 13:24:07 2018;640;65;
Sun Mar 04 13:24:07 2018;250;36;
Sun Mar 04 13:24:07 2018;698;79;
Sun Mar 04 13:24:07 2018;754;63;
Sun Mar 04 13:24:07 2018;303;33;
Sun Mar 04 13:24:07 2018;366;44;
Sun Mar 04 13:24:07 2018;787;84;
Sun Mar 04 13:24:07 2018;265;33;
Sun Mar 04 13:24:07 2018;259;35;
Sun Mar 04 13:24:07 2018;188;27;
Sun Mar 04 13:24:07 2018;215;26;
Sun Mar 04 13:24:07 2018;1013;92;
Sun Mar 04 13:24:08 2018;945;87;
Sun Mar 04 13:24:08 2018;312;40;
Sun Mar 04 13:24:08 2018;142;20;
Sun Mar 04 13:24:08 2018;714;74;
Sun Mar 04 13:24:08 2018;1258;108;
Sun Mar 04 13:24:08 2018;221;28;
Sun Mar 04 13:24:08 2018;186;27;
Sun Mar 04 13:24:08 2018;342;33;
Sun Mar 04 13:24:08 2018;869;96;
Sun Mar 04 13:24:08 2018;140;21;
Sun Mar 04 13:24:08 2018;624;64;
Sun Mar 04 13:24:08 2018;591;61;
Sun Mar 04 13:24:08 2018;362;48;
Sun Mar 04 13:24:08 2018;647;63;
Sun Mar 04 13:24:08 2018;604;61;
Sun Mar 04 13:24:08 2018;509;57;
Sun Mar 04 13:24:08 2018;397;46;
Sun Mar 04 13:24:08 2018;424;41;
Sun Mar 04 13:24:08 2018;126;17;
Sun Mar 04 13:24:08 2018;189;29;
Sun Mar 04 13:24:09 2018;598;51;
Sun Mar 04 13:24:09 2018;367;47;
Sun Mar 04 13:24:09 2018;903;85;
Sun Mar 04 13:24:09 2018;344;38;
Sun Mar 04 13:24:09 2018;164;23;
Sun Mar 04 13:24:09 2018;389;51;
Sun Mar 04 13:24:09 2018;1088;121;
Sun Mar 04 13:24:09 2018;189;23;
Sun Mar 04 13:24:09 2018;185;30;
Sun Mar 04 13:24:09 2018;319;38;
Sun Mar 04 13:24:09 2018;352;49;
Sun Mar 04 13:24:09 2018;867;93;
Sun Mar 04 13:24:09 2018;1396;133;
Sun Mar 04 13:24:09 2018;458;45;
Sun Mar 04 13:24:09 2018;518;58;
Sun Mar 04 13:24:10 2018;214;29;
Sun Mar 04 13:24:10 2018;439;45;
Sun Mar 04 13:24:10 2018;46;8;
Sun Mar 04 13:24:10 2018;162;20;
Sun Mar 04 13:24:10 2018;98;14;
Sun Mar 04 13:24:10 2018;271;36;
Sun Mar 04 13:24:10 2018;150;22;
Sun Mar 04 13:24:10 2018;228;31;
Sun Mar 04 13:24:10 2018;374;44;
Sun Mar 04 13:24:10 2018;895;76;
Sun Mar 04 13:24:10 2018;206;25;
Sun Mar 04 13:24:10 2018;217;27;
Sun Mar 04 13:24:10 2018;251;31;
Sun Mar 04 13:24:10 2018;888;77;
Sun Mar 04 13:24:10 2018;748;77;
Sun Mar 04 13:24:10 2018;688;69;
Sun Mar 04 13:24:10 2018;163;21;
Sun Mar 04 13:24:10 2018;642;59;
Sun Mar 04 13:24:10 2018;744;78;
Sun Mar 04 13:24:10 2018;386;44;
Sun Mar 04 13:24:10 2018;198;28;
Sun Mar 04 13:24:10 2018;182;23;
Sun Mar 04 13:24:10 2018;183;23;
Sun Mar 04 13:24:11 2018;855;78;
Sun Mar 04 13:24:11 2018;165;24;
Sun Mar 04 13:24:11 2018;297;40;
Sun Mar 04 13:24:11 2018;1165;114;
Sun Mar 04 13:24:11 2018;1018;92;
Sun Mar 04 13:24:11 2018;710;61;
Sun Mar 04 13:24:11 2018;526;60;
Sun Mar 04 13:24:11 2018;1177;108;
Sun Mar 04 13:24:11 2018;500;50;
Sun Mar 04 13:24:11 2018;645;63;
Sun Mar 04 13:24:11 2018;79;12;
Sun Mar 04 13:24:11 2018;166;26;
Sun Mar 04 13:24:11 2018;959;91;
Sun Mar 04 13:24:11 2018;175;27;
Sun Mar 04 13:24:11 2018;471;59;
Sun Mar 04 13:24:11 2018;56;10;
Sun Mar 04 13:24:11 2018;132;17;
Sun Mar 04 13:24:12 2018;177;22;
Sun Mar 04 13:24:12 2018;1852;162;
Sun Mar 04 13:24:12 2018;308;32;
Sun Mar 04 13:24:12 2018;809;73;
Sun Mar 04 13:24:12 2018;315;35;
Sun Mar 04 13:24:12 2018;276;32;
Sun Mar 04 13:24:12 2018;789;82;
Sun Mar 04 13:24:12 2018;1335;112;
Sun Mar 04 13:24:12 2018;447;52;
Sun Mar 04 13:24:12 2018;358;43;
Sun Mar 04 13:24:12 2018;304;34;
Sun Mar 04 13:24:12 2018;827;86;
Sun Mar 04 13:24:12 2018;932;86;
Sun Mar 04 13:24:13 2018;442;46;
Sun Mar 04 13:24:13 2018;539;63;
Sun Mar 04 13:24:13 2018;800;83;
Sun Mar 04 13:24:13 2018;462;49;
Sun Mar 04 13:24:13 2018;97;17;
Sun Mar 04 13:24:13 2018;2327;177;
Sun Mar 04 13:24:13 2018;114;17;
Sun Mar 04 13:24:13 2018;775;84;
Sun Mar 04 13:24:13 2018;88;15;
Sun Mar 04 13:24:13 2018;477;52;
Sun Mar 04 13:24:13 2018;1441;126;
Sun Mar 04 13:24:13 2018;740;71;
Sun Mar 04 13:24:13 2018;172;23;
Sun Mar 04 13:24:13 2018;955;102;
Sun Mar 04 13:24:14 2018;506;57;
Sun Mar 04 13:24:14 2018;529;55;
Sun Mar 04 13:24:14 2018;624;59;
Sun Mar 04 13:24:14 2018;526;64;
Sun Mar 04 13:24:14 2018;859;76;
Sun Mar 04 13:24:14 2018;522;52;
Sun Mar 04 13:24:14 2018;296;35;
Sun Mar 04 13:24:14 2018;1563;131;
Sun Mar 04 13:24:14 2018;787;66;
Sun Mar 04 13:24:14 2018;268;31;
Sun Mar 04 13:24:14 2018;318;37;
Sun Mar 04 13:24:14 2018;267;34;
Sun Mar 04 13:24:14 2018;639;69;
Sun Mar 04 13:24:14 2018;1147;100;
Sun Mar 04 13:24:15 2018;259;32;
Sun Mar 04 13:24:15 2018;238;28;
Sun Mar 04 13:24:15 2018;328;39;
Sun Mar 04 13:24:15 2018;288;27;
Sun Mar 04 13:24:15 2018;192;24;
Sun Mar 04 13:24:15 2018;572;57;
Sun Mar 04 13:24:15 2018;409;48;
Sun Mar 04 13:24:15 2018;340;38;
Sun Mar 04 13:24:15 2018;743;73;
Sun Mar 04 13:24:15 2018;584;75;
Sun Mar 04 13:24:15 2018;287;26;
Sun Mar 04 13:24:15 2018;268;31;
Sun Mar 04 13:24:15 2018;199;27;
Sun Mar 04 13:24:15 2018;828;74;
Sun Mar 04 13:24:15 2018;329;40;
Sun Mar 04 13:24:15 2018;103;15;
Sun Mar 04 13:24:15 2018;651;74;
Sun Mar 04 13:24:15 2018;436;58;
Sun Mar 04 13:24:15 2018;214;28;
Sun Mar 04 13:24:15 2018;275;32;
Sun Mar 04 13:24:16 2018;1181;127;
Sun Mar 04 13:24:16 2018;488;58;
Sun Mar 04 13:24:16 2018;260;29;
Sun Mar 04 13:24:16 2018;474;57;
Sun Mar 04 13:24:16 2018;139;19;
Sun Mar 04 13:24:16 2018;686;71;
Sun Mar 04 13:24:16 2018;233;29;
Sun Mar 04 13:24:16 2018;268;34;
Sun Mar 04 13:24:16 2018;358;39;
Sun Mar 04 13:24:16 2018;309;36;
Sun Mar 04 13:24:16 2018;881;85;
Sun Mar 04 13:24:16 2018;322;35;
Sun Mar 04 13:24:16 2018;265;30;
Sun Mar 04 13:24:16 2018;269;35;
Sun Mar 04 13:24:16 2018;162;24;
Sun Mar 04 13:24:16 2018;145;22;
Sun Mar 04 13:24:16 2018;156;23;
Sun Mar 04 13:24:16 2018;402;40;
Sun Mar 04 13:24:16 2018;597;61;
Sun Mar 04 13:24:16 2018;454;46;
Sun Mar 04 13:24:16 2018;420;47;
